age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
-0.003896936726453264,technician,married,high.school,no,yes,no,cellular,aug,-0.7282727044516968,-0.20697258320934517,999,3.698951976601121,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.8666944437648143,services,single,high.school,unknown,no,no,cellular,may,-0.6972782224636267,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.0506333496537659,services,married,high.school,unknown,yes,no,telephone,may,-0.6004204662509078,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,technician,single,high.school,no,yes,no,telephone,jul,-0.3524646103463473,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.5299652980084109,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.5384315022747677,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,-0.9529826988652047,4.820812734575188,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.2914961057392403,management,single,basic.9y,no,no,no,cellular,may,0.015594863261984625,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.1464997393246947,services,married,basic.6y,no,yes,no,cellular,apr,-0.8251304606644158,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.7708280540938853,services,married,high.school,no,yes,no,telephone,may,-0.9413597681196785,1.229537507586236,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.3460263921194593,student,single,unknown,no,no,no,cellular,sep,-0.6817809814695917,-0.5661001059082404,999,1.6751756402020754,failure,-2.2192981176697963,-2.069831542689007,2.317808563009616
-0.7708280540938853,entrepreneur,married,university.degree,no,yes,yes,cellular,nov,0.6858505362539996,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.4418927817903884,blue-collar,single,basic.9y,no,no,no,telephone,jun,1.638930857387154,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.37956862195726276,admin.,married,university.degree,no,no,no,cellular,aug,-0.6236663277419603,-0.20697258320934517,4,1.6751756402020754,success,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.9625608334357433,blue-collar,married,unknown,no,no,no,telephone,may,-0.6662837404755567,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,blue-collar,single,basic.9y,no,yes,no,cellular,apr,0.22480761668145752,-0.5661001059082404,2,1.6751756402020754,success,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.7630341806409787,admin.,divorced,university.degree,no,no,no,telephone,jun,-0.6314149482389778,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.7708280540938853,blue-collar,married,basic.9y,no,yes,yes,cellular,may,-0.5694259842628377,0.5112824621884454,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,technician,married,professional.course,no,yes,no,cellular,may,-0.933611147622661,1.229537507586236,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,admin.,married,university.degree,no,no,no,cellular,aug,0.23255623717847504,-0.20697258320934517,999,1.6751756402020754,failure,-1.1362164536298074,0.7778837884737307,0.48026661553213834
0.37956862195726276,admin.,single,professional.course,unknown,yes,no,cellular,may,-0.7863873581793281,0.5112824621884454,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.6749616644229562,self-employed,married,basic.9y,no,no,no,telephone,jun,0.2829222704090889,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.5790952747520273,admin.,married,university.degree,no,yes,no,cellular,may,1.3754777604885584,-0.5661001059082404,999,3.698951976601121,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.5713014012991208,entrepreneur,single,professional.course,no,yes,no,telephone,nov,-0.9646056296107309,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.7708280540938853,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,0.09695537848066853,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
4.022491429452565,retired,married,high.school,unknown,yes,no,cellular,may,-0.4725682280501188,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,0.516958415290743,0.11275822603664201
-0.5790952747520273,admin.,single,high.school,no,yes,no,cellular,aug,-0.34471598984932983,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1362164536298074,0.7778837884737307,0.48026661553213834
-0.9625608334357433,blue-collar,married,basic.9y,unknown,no,no,telephone,may,-0.550054433020294,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.9625608334357433,admin.,divorced,high.school,no,yes,no,cellular,nov,-0.5539287432688027,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.3460263921194593,student,single,high.school,no,no,no,cellular,may,0.8330743256973324,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.6671677909700497,technician,divorced,high.school,no,no,no,cellular,jul,-0.21298944140003206,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.9625608334357433,blue-collar,married,basic.9y,no,yes,no,cellular,jul,-0.5655516740143289,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,housemaid,married,high.school,no,yes,no,cellular,jul,-0.7476442556942405,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.38736249541016926,technician,single,professional.course,no,no,no,telephone,may,-0.5151856407837151,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.38736249541016926,admin.,married,high.school,no,no,no,telephone,may,-0.17812064916345324,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,admin.,married,university.degree,no,yes,no,cellular,aug,-0.5423058125232765,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.5377591714613172,management,single,university.degree,no,yes,no,cellular,may,-0.8212561504159069,0.5112824621884454,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.7630341806409787,blue-collar,married,basic.4y,no,yes,no,cellular,may,-0.6391635687359953,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.9625608334357433,services,married,unknown,unknown,no,no,telephone,jun,-0.6352892584874866,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.2501600024485302,technician,single,university.degree,no,yes,no,cellular,dec,0.18606451419636996,0.1521549394895501,10,1.6751756402020754,success,-1.964455373189799,-1.492685352999489,1.6260280651357422
1.6258316876793397,blue-collar,married,basic.4y,no,yes,no,cellular,jul,1.4490896552102248,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.5377591714613172,entrepreneur,married,university.degree,no,yes,yes,telephone,jun,-0.5074370202866976,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.09196945294447574,admin.,divorced,basic.6y,no,no,no,telephone,jul,-0.44932236655906627,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.5713014012991208,unknown,married,basic.6y,unknown,no,no,telephone,may,-0.7980102889248544,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.37956862195726276,admin.,single,university.degree,no,no,no,cellular,apr,2.161962740935836,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.38736249541016926,blue-collar,married,basic.9y,no,yes,yes,telephone,jun,-0.8638735631495033,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.6671677909700497,admin.,married,university.degree,no,no,yes,cellular,aug,0.8292000154488237,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.6671677909700497,admin.,married,university.degree,no,no,no,cellular,aug,-0.3485903000978386,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.8589005703119078,unemployed,married,professional.course,no,yes,yes,cellular,nov,0.42239743935540414,-0.20697258320934517,999,1.6751756402020754,failure,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
1.5299652980084109,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,0.11245261947470356,2.306920075682922,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,admin.,married,high.school,no,unknown,unknown,telephone,may,0.4262717496039129,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,self-employed,married,professional.course,no,yes,no,cellular,nov,-0.596546156002399,0.1521549394895501,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.38736249541016926,entrepreneur,married,basic.6y,no,yes,no,telephone,may,0.10470399897768605,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.38736249541016926,technician,single,professional.course,no,no,no,cellular,may,-0.22461237214555832,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.9547669599828368,management,married,university.degree,no,no,no,cellular,sep,1.7861546468304867,0.5112824621884454,999,5.722728313000166,failure,-0.7539523369098113,1.0750967963377984,0.6532117400006063
0.18783584261540473,self-employed,married,professional.course,unknown,no,no,cellular,may,-0.37571047183739986,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.003896936726453264,self-employed,married,university.degree,no,no,yes,cellular,dec,2.4641589403195194,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.964455373189799,-1.492685352999489,1.6260280651357422
0.5713014012991208,admin.,married,high.school,no,yes,no,cellular,nov,2.065104984723117,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.2501600024485302,technician,single,professional.course,no,no,no,cellular,may,0.5967414005382983,1.229537507586236,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,self-employed,single,high.school,no,yes,no,cellular,jul,-0.41057926407397866,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.09976332639738227,admin.,married,professional.course,no,no,no,telephone,may,0.1628186527053174,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,technician,married,professional.course,no,yes,no,cellular,jul,-0.3059728873642422,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.1464997393246947,management,married,university.degree,unknown,no,no,telephone,may,0.8137027744547887,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
2.1051636360339847,technician,married,professional.course,no,yes,no,cellular,may,-0.29434995661871594,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.7630341806409787,blue-collar,married,basic.6y,unknown,no,no,cellular,may,-0.9413597681196785,3.0251751210807125,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.18783584261540473,self-employed,single,basic.4y,no,yes,no,cellular,nov,-0.6081690867479254,-0.20697258320934517,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.37956862195726276,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,0.1628186527053174,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.2914961057392403,technician,single,university.degree,no,no,no,telephone,may,0.918309151164525,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,technician,single,professional.course,no,no,no,cellular,nov,0.5308781263136494,0.8704099848873407,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.19562971606831128,admin.,single,university.degree,unknown,yes,no,telephone,may,0.04658934525005468,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.6671677909700497,blue-collar,single,basic.4y,unknown,no,no,cellular,apr,0.4340203701009304,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
1.817564467021198,retired,divorced,basic.4y,no,no,no,telephone,may,-0.3485903000978386,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.7630341806409787,housemaid,married,basic.6y,no,yes,no,cellular,nov,4.184352690657407,0.5112824621884454,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.0584272231066723,blue-collar,single,basic.9y,no,yes,no,cellular,mar,-0.5461801227717852,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.2680476144975568,-2.049055829819215
-0.003896936726453264,blue-collar,divorced,basic.9y,no,yes,no,cellular,nov,-0.7360213249487143,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.4832288850810983,management,married,university.degree,no,no,yes,cellular,aug,2.386672735349344,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.0584272231066723,blue-collar,single,basic.6y,no,no,no,telephone,may,-0.17037202866643572,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,-0.9723542501077485,1.9477925529840265,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.6749616644229562,technician,married,university.degree,no,yes,no,cellular,jul,-0.7941359786763457,1.5886650302851313,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.7708280540938853,admin.,single,university.degree,no,no,no,cellular,aug,5.253662319245825,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.3460263921194593,services,single,high.school,no,no,no,cellular,jul,-0.3292187488552948,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.817564467021198,self-employed,single,university.degree,no,yes,no,telephone,may,-0.030896859720120462,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.0506333496537659,blue-collar,divorced,basic.4y,no,yes,no,cellular,may,0.22093330643294876,0.5112824621884454,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,blue-collar,married,basic.9y,no,yes,no,telephone,jun,1.174013627566103,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.09196945294447574,management,married,high.school,no,no,no,cellular,may,-0.08126289295073431,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.18783584261540473,management,married,university.degree,no,no,no,telephone,oct,-0.6740323609725741,-0.5661001059082404,3,1.6751756402020754,success,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-0.8666944437648143,admin.,married,university.degree,no,unknown,unknown,cellular,aug,-0.5229342612807326,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.7708280540938853,admin.,married,university.degree,no,no,no,cellular,nov,-0.35633892059485606,0.5112824621884454,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.7294919508031754,blue-collar,single,basic.9y,no,yes,no,telephone,jul,-0.11613168518731312,1.5886650302851313,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
2.4886291947177006,retired,married,basic.4y,no,yes,yes,telephone,nov,3.3707475384705683,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
0.47543501162819174,management,divorced,university.degree,no,no,no,cellular,apr,-0.2362353028910846,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.5790952747520273,blue-collar,married,basic.6y,no,yes,no,telephone,may,-0.5190599510322239,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.5713014012991208,technician,single,professional.course,no,no,no,cellular,jul,0.2751736499120714,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.003896936726453264,admin.,single,university.degree,no,no,no,cellular,jul,0.90281191017049,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.09196945294447574,services,married,high.school,no,no,no,telephone,may,-0.4570709870560838,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.47543501162819174,technician,divorced,professional.course,no,no,no,cellular,aug,-0.5694259842628377,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.0506333496537659,blue-collar,married,basic.4y,no,yes,no,telephone,may,2.913578929146535,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.9625608334357433,blue-collar,married,basic.9y,no,yes,no,cellular,jul,1.1236475943354893,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,admin.,married,basic.9y,no,yes,no,cellular,jul,2.022487571989521,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.5713014012991208,blue-collar,married,basic.6y,unknown,no,no,telephone,may,0.5579982980532107,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,blue-collar,married,basic.9y,no,no,no,telephone,oct,0.050463655498563444,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,0.3821757721895887,0.026285663802408026
0.9547669599828368,admin.,married,high.school,no,no,no,telephone,may,0.1279498604687386,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.4418927817903884,housemaid,single,high.school,no,no,no,cellular,jul,3.4831025356773226,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,retired,married,basic.6y,unknown,yes,no,telephone,jul,1.1507677660750506,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.003896936726453264,technician,married,professional.course,no,no,no,cellular,aug,-0.5771746047598553,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.5299652980084109,housemaid,divorced,basic.4y,unknown,no,no,telephone,may,-0.6624094302270479,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,technician,married,basic.9y,no,no,no,cellular,may,0.015594863261984625,-0.5661001059082404,12,1.6751756402020754,success,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,self-employed,married,professional.course,no,no,no,cellular,jul,-0.8057589094218719,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.6749616644229562,self-employed,single,university.degree,no,yes,no,telephone,jun,-0.33309305910380355,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.5299652980084109,blue-collar,married,basic.4y,unknown,no,no,cellular,may,0.44951761109496546,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.6258316876793397,retired,divorced,university.degree,no,no,no,cellular,may,-0.8173818401673982,1.229537507586236,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.37956862195726276,admin.,single,basic.6y,unknown,yes,no,cellular,jul,-0.4919397792926626,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.09976332639738227,technician,married,high.school,no,yes,no,cellular,aug,-0.7360213249487143,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.5299652980084109,entrepreneur,married,unknown,unknown,no,yes,telephone,jun,-0.2517325438851196,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.4340989083374818,unemployed,married,basic.4y,unknown,yes,no,telephone,may,-0.453196676807575,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.37956862195726276,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,-0.7205240839546793,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.2501600024485302,admin.,single,unknown,no,yes,no,telephone,jul,2.3982956660948704,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.9143131083415454,1.4963192217843904
-0.5790952747520273,admin.,divorced,professional.course,no,yes,yes,cellular,may,0.6664789850114559,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,services,married,basic.6y,unknown,yes,no,cellular,may,-0.46869391780161,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,admin.,married,professional.course,no,no,yes,cellular,aug,0.2558020986695276,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.6749616644229562,management,married,basic.4y,no,yes,yes,telephone,may,1.2050081095541731,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.2914961057392403,blue-collar,single,basic.6y,unknown,no,no,telephone,jul,-0.852250632403977,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,-0.9064909758830996,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.003896936726453264,blue-collar,single,basic.9y,no,no,no,telephone,may,-0.04639410071415549,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,admin.,single,university.degree,no,no,yes,cellular,aug,0.3991515778643516,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.7630341806409787,admin.,single,university.degree,no,no,no,cellular,nov,-0.42220219481950494,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.28370223228633373,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,-0.11613168518731312,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.5713014012991208,technician,married,professional.course,no,no,no,cellular,apr,0.08533244773514226,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.19562971606831128,unemployed,married,university.degree,no,yes,no,cellular,nov,-0.09288582369626058,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.09976332639738227,technician,single,professional.course,no,no,no,telephone,may,3.1072944415719728,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.37956862195726276,admin.,married,high.school,no,yes,no,telephone,oct,-0.3795847820859086,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,0.3821757721895887,0.026285663802408026
0.8589005703119078,admin.,single,university.degree,no,yes,no,telephone,jul,-0.3485903000978386,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.7708280540938853,blue-collar,married,basic.9y,no,unknown,unknown,telephone,apr,-0.5771746047598553,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.8253583404741043,student,single,basic.9y,no,no,no,cellular,nov,-0.7670158069367844,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
1.5299652980084109,admin.,married,university.degree,no,no,yes,cellular,aug,0.011720553013475868,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.0506333496537659,admin.,married,university.degree,unknown,yes,no,cellular,aug,1.1158989738384717,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.7294919508031754,technician,single,university.degree,no,no,no,cellular,may,0.48438640333154426,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,technician,married,high.school,no,yes,no,telephone,jun,0.13957279121426486,0.8704099848873407,999,1.6751756402020754,failure,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
-0.5790952747520273,entrepreneur,married,basic.6y,unknown,yes,no,cellular,nov,2.0573563642261,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.47543501162819174,housemaid,divorced,university.degree,no,yes,no,telephone,may,-0.5887975355053815,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.6336255611322463,student,single,high.school,no,no,yes,cellular,oct,0.47663778283452674,-0.5661001059082404,3,1.6751756402020754,success,-0.7539523369098113,1.7697458030898774,-1.9409651270264223
